schoolid,schoolname,CalendarYear,TotalJD,HispanicJD,AmIndianJD,AsianJD,BlackJD,NatHawJD,TwoorMoreJD,MinorityJD,WhiteJD,NonresalienJD,UnknownJD,MenJD,HispanicMenJD,AmIndianMenJD,AsianMenJD,BlackMenJD,NatHawMenJD,TwoorMoreMenJD,MinorityMenJD,WhiteMenJD,NonresalienMenJD,UnknownMenJD,WomenJD,HispanicWomenJD,AmIndianWomenJD,AsianWomenJD,BlackWomenJD,NatHawWomenJD,TwoorMoreWomenJD,MinorityWomenJD,WhiteWomenJD,NonresalienWomenJD,UnknownWomenJD,TotalFTJD,FTHispanicJD,FTAmIndJD,FTAsianJD,FTBlackJD,FTNatHawJD,FTTwoorMoreJD,FTMinorityJD,FTWhiteJD,FTNonresalienJD,FTUnknownJD,TotalPTJD,PTHispanicJD,PTAmIndJD,PTAsianJD,PTBlackJD,PTNatHawJD,PTTwoorMoreJD,PTMinorityJD,PTWhiteJD,PTNonresalienJD,PTUnknownJD,AGIJD,PNRJD,AmIndianAGIJD,AmIndianPNRJD,AsianAGIJD,AsianPNRJD,BlackAGIJD,BlackPNRJD,HispanicAGIJD,HispanicPNRJD,MinorityAGIJD,MinorityPNRJD,NatHawAGIJD,NatHawPNRJD,TwoorMoreAGIJD,TwoorMorePNRJD,NonresalienAGIJD,NonresalienPNRJD,UnknownAGIJD,UnknownPNRJD,WhiteAGIJD,WhitePNRJD,TotalJD1,HispanicJD1,AmIndianJD1,AsianJD1,BlackJD1,NatHawJD1,TwoorMoreJD1,MinorityJD1,WhiteJD1,NonresalienJD1,UnknownJD1,AmIndianMenJD1,AmIndianAGIJD1,AmIndianPNRJD1,AmIndianWomenJD1,AsianMenJD1,AsianAGIJD1,AsianPNRJD1,AsianWomenJD1,BlackMenJD1,BlackAGIJD1,BlackPNRJD1,BlackWomenJD1,HispanicMenJD1,HispanicAGIJD1,HispanicPNRJD1,HispanicWomenJD1,MinorityMenJD1,MinorityAGIJD1,MinorityPNRJD1,MinorityWomenJD1,NatHawMenJD1,NatHawAGIJD1,NatHawPNRJD1,NatHawWomenJD1,NonresalienMenJD1,NonresalienAGIJD1,NonresalienPNRJD1,NonresalienWomenJD1,TwoorMoreMenJD1,TwoorMoreAGIJD1,TwoorMorePNRJD1,TwoorMoreWomenJD1,UnknownMenJD1,UnknownAGIJD1,UnknownPNRJD1,UnknownWomenJD1,WhiteMenJD1,WhiteAGIJD1,WhitePNRJD1,WhiteWomenJD1,MenJD1,AGIJD1,PNRJD1,WomenJD1,TotalJD2,AmIndianJD2,AmIndianMenJD2,AmIndianAGIJD2,AmIndianPNRJD2,AmIndianWomenJD2,AsianJD2,AsianMenJD2,AsianAGIJD2,AsianPNRJD2,AsianWomenJD2,BlackJD2,BlackMenJD2,BlackAGIJD2,BlackPNRJD2,BlackWomenJD2,HispanicJD2,HispanicMenJD2,HispanicAGIJD2,HispanicPNRJD2,HispanicWomenJD2,MinorityJD2,MinorityMenJD2,MinorityAGIJD2,MinorityPNRJD2,MinorityWomenJD2,NatHawJD2,NatHawMenJD2,NatHawAGIJD2,NatHawPNRJD2,NatHawWomenJD2,NonresalienJD2,NonresalienMenJD2,NonresalienAGIJD2,NonresalienPNRJD2,NonresalienWomenJD2,TwoorMoreJD2,TwoorMoreMenJD2,TwoorMoreAGIJD2,TwoorMorePNRJD2,TwoorMoreWomenJD2,UnknownJD2,UnknownMenJD2,UnknownAGIJD2,UnknownPNRJD2,UnknownWomenJD2,WhiteJD2,WhiteMenJD2,WhiteAGIJD2,WhitePNRJD2,WhiteWomenJD2,MenJD2,AGIJD2,PNRJD2,WomenJD2,TotalJD3,AmIndianJD3,AmIndianMenJD3,AmIndianAGIJD3,AmIndianPNRJD3,AmIndianWomenJD3,AsianJD3,AsianMenJD3,AsianAGIJD3,AsianPNRJD3,AsianWomenJD3,BlackJD3,BlackMenJD3,BlackAGIJD3,BlackPNRJD3,BlackWomenJD3,HispanicJD3,HispanicMenJD3,HispanicAGIJD3,HispanicPNRJD3,HispanicWomenJD3,MinorityJD3,MinorityMenJD3,MinorityAGIJD3,MinorityPNRJD3,MinorityWomenJD3,NatHawJD3,NatHawMenJD3,NatHawAGIJD3,NatHawPNRJD3,NatHawWomenJD3,NonresalienJD3,NonresalienMenJD3,NonresalienAGIJD3,NonresalienPNRJD3,NonresalienWomenJD3,TwoorMoreJD3,TwoorMoreMenJD3,TwoorMoreAGIJD3,TwoorMorePNRJD3,TwoorMoreWomenJD3,UnknownJD3,UnknownMenJD3,UnknownAGIJD3,UnknownPNRJD3,UnknownWomenJD3,WhiteJD3,WhiteMenJD3,WhiteAGIJD3,WhitePNRJD3,WhiteWomenJD3,MenJD3,AGIJD3,PNRJD3,WomenJD3,TotalJD4,AmIndianJD4,AmIndianMenJD4,AmIndianAGIJD4,AmIndianPNRJD4,AmIndianWomenJD4,AsianJD4,AsianMenJD4,AsianAGIJD4,AsianPNRJD4,AsianWomenJD4,BlackJD4,BlackMenJD4,BlackAGIJD4,BlackPNRJD4,BlackWomenJD4,HispanicJD4,HispanicMenJD4,HispanicAGIJD4,HispanicPNRJD4,HispanicWomenJD4,MinorityJD4,MinorityMenJD4,MinorityAGIJD4,MinorityPNRJD4,MinorityWomenJD4,NatHawJD4,NatHawMenJD4,NatHawAGIJD4,NatHawPNRJD4,NatHawWomenJD4,NonresalienJD4,NonresalienMenJD4,NonresalienAGIJD4,NonresalienPNRJD4,NonresalienWomenJD4,TwoorMoreJD4,TwoorMoreMenJD4,TwoorMoreAGIJD4,TwoorMorePNRJD4,TwoorMoreWomenJD4,UnknownJD4,UnknownMenJD4,UnknownAGIJD4,UnknownPNRJD4,UnknownWomenJD4,WhiteJD4,WhiteMenJD4,WhiteAGIJD4,WhitePNRJD4,WhiteWomenJD4,MenJD4,AGIJD4,PNRJD4,WomenJD4
00313100,University of Toledo,2024,352,5,0,15,17,0,21,58,288,,6,146,2,0,7,1,0,9,19,124,,3,204,3,0,8,16,0,12,39,162,,3,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,149,4,0,8,7,0,5,24,125,,0,0,0,0,0,3,0,0,5,0,0,0,7,2,0,0,2,7,0,0,17,0,0,0,0,,,,,2,0,0,3,0,0,0,0,51,1,0,73,58,1,0,90,95,0,0,0,0,0,5,3,0,0,2,2,0,0,0,2,0,0,0,0,0,18,8,0,0,10,0,0,0,0,0,,,,,,11,5,0,0,6,4,3,0,0,1,73,35,1,0,37,46,1,0,48,98,0,0,0,0,0,2,1,0,0,1,7,1,0,0,6,1,0,0,0,1,14,4,0,0,10,0,0,0,0,0,,,,,,4,2,0,0,2,2,0,0,0,2,82,33,0,0,49,37,0,0,61,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,,,,,,1,0,0,0,1,0,0,0,0,0,8,5,0,0,3,5,0,0,5
00316614,Oklahoma City University,2024,427,72,18,13,27,0,41,171,256,,0,198,30,6,3,8,0,20,67,131,,0,229,42,12,10,19,0,21,104,125,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,157,27,9,7,9,0,16,68,89,,0,2,0,0,7,1,0,0,6,2,0,0,7,11,0,0,16,25,0,0,43,0,0,0,0,,,,,9,0,0,7,0,0,0,0,45,0,0,44,70,0,0,87,125,5,1,0,0,4,2,2,0,0,0,7,0,0,0,7,20,9,0,0,11,50,19,0,0,31,0,0,0,0,0,,,,,,16,7,0,0,9,0,0,0,0,0,75,41,0,0,34,60,0,0,65,145,4,3,0,0,1,4,0,0,0,4,11,6,0,0,5,25,10,0,0,15,53,23,0,0,30,0,0,0,0,0,,,,,,9,4,0,0,5,0,0,0,0,0,92,45,0,0,47,68,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00318400,University of Oklahoma,2024,503,51,13,10,17,0,50,141,357,,5,224,26,5,2,6,0,26,65,155,,4,279,25,8,8,11,0,24,76,202,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,176,22,2,2,5,0,17,48,126,,2,0,0,0,2,0,0,0,2,1,0,0,4,12,0,0,10,24,0,0,24,0,0,0,0,,,,,11,0,0,6,1,0,0,1,63,0,0,63,88,0,0,88,163,5,3,0,0,2,2,1,0,0,1,4,2,0,0,2,15,5,0,0,10,47,21,0,0,26,0,0,0,0,0,,,,,,21,10,0,0,11,3,3,0,0,0,113,42,0,0,71,66,0,0,97,164,6,2,0,0,4,6,1,0,0,5,8,3,0,0,5,14,9,0,0,5,46,20,0,0,26,0,0,0,0,0,,,,,,12,5,0,0,7,0,0,0,0,0,118,50,0,0,68,70,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00318500,University of Tulsa,2024,282,23,14,5,6,0,16,64,191,,27,153,9,9,1,5,0,8,32,105,,16,129,14,5,4,1,0,8,32,86,,11,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,94,7,2,1,1,0,2,13,56,,25,1,0,0,1,0,0,0,1,1,0,0,0,4,0,0,3,6,0,0,7,0,0,0,0,,,,,0,0,0,2,15,0,0,10,29,0,0,27,50,0,0,44,73,3,2,0,0,1,2,0,0,0,2,2,1,0,0,1,5,1,0,0,4,19,8,0,0,11,0,0,0,0,0,,,,,,7,4,0,0,3,1,0,0,0,1,53,27,0,0,26,35,0,0,38,115,9,6,0,0,3,2,1,0,0,1,3,3,0,0,0,11,4,0,0,7,32,18,0,0,14,0,0,0,0,0,,,,,,7,4,0,0,3,1,1,0,0,0,82,49,0,0,33,68,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00319700,Lewis and Clark College,2024,502,48,3,37,16,2,3,109,348,,45,199,18,1,11,9,1,1,41,130,,28,298,30,2,26,7,1,2,68,217,,13,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,4,0,1,166,10,2,11,7,1,0,31,113,,22,1,0,0,1,1,0,0,10,4,0,0,3,3,0,0,7,9,0,0,22,0,0,0,1,,,,,0,0,0,0,12,0,4,6,40,0,0,73,61,0,4,101,163,0,0,0,0,0,9,4,0,0,5,5,3,0,0,2,16,9,0,0,7,30,16,0,0,14,0,0,0,0,0,,,,,,0,0,0,0,0,13,9,0,0,4,120,47,0,0,73,72,0,0,91,152,1,0,0,0,1,16,5,0,0,11,4,2,0,0,2,20,5,0,0,15,43,13,0,0,30,1,0,0,0,0,,,,,,1,0,0,0,1,9,6,0,0,3,100,39,0,0,61,58,0,0,94,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,5,3,0,0,2,0,1,0,0,0,,,,,,2,1,0,0,1,1,1,0,0,0,15,4,0,1,10,8,0,1,12
00322300,University of Oregon,2024,456,61,2,34,7,0,26,130,311,,15,229,29,1,13,4,0,11,58,162,,9,219,31,1,20,3,0,15,70,143,,6,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,1,0,0,0,1,0,2,0,0,0,0,,,0,0,0,6,174,16,0,9,3,0,12,40,123,,11,0,0,0,0,3,0,0,6,2,0,0,1,9,0,0,7,18,0,0,22,0,0,0,0,,,,,4,0,0,8,6,0,0,5,69,0,1,53,93,0,1,80,140,1,1,0,0,0,12,4,0,1,7,2,2,0,0,0,22,11,0,1,10,46,22,0,2,22,0,0,0,0,0,,,,,,9,4,0,0,5,2,1,0,0,1,92,55,0,4,33,78,0,6,56,142,1,0,0,0,1,13,6,0,0,7,2,0,0,0,2,23,9,0,0,14,44,18,0,0,26,0,0,0,0,0,,,,,,5,3,0,0,2,2,2,0,0,0,96,38,0,1,57,58,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00322700,Willamette University,2024,341,64,3,24,8,0,11,110,221,,10,137,20,1,6,5,0,6,38,94,,5,199,42,1,18,3,0,5,69,126,,4,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,0,0,0,0,1,1,1,2,0,0,0,0,,,0,1,1,0,128,32,1,10,2,0,4,49,73,,6,0,0,1,0,2,0,0,8,2,0,0,0,10,1,0,21,17,1,1,30,0,0,0,0,,,,,3,0,0,1,3,0,0,3,28,1,0,44,48,2,1,77,111,0,0,0,0,0,13,4,0,0,9,3,1,0,0,2,17,7,0,1,9,38,15,0,1,22,0,0,0,0,0,,,,,,5,3,0,0,2,3,2,0,1,0,70,36,0,0,34,53,0,2,56,102,2,1,0,0,1,1,0,0,0,1,3,2,0,0,1,15,3,0,0,12,23,6,0,0,17,0,0,0,0,0,,,,,,2,0,0,0,2,1,0,0,0,1,78,30,0,0,48,36,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00325600,Drexel University,2024,420,42,0,40,37,0,20,139,269,,12,165,10,0,10,13,0,11,44,117,,4,251,31,0,30,24,0,9,94,151,,6,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,2,0,1,164,18,0,10,14,0,5,47,110,,7,0,0,0,0,2,0,0,8,6,0,0,8,3,0,0,15,13,0,0,34,0,0,0,0,,,,,2,0,0,3,3,0,0,4,48,0,0,62,64,0,0,100,126,0,0,0,0,0,20,4,0,0,16,13,4,0,0,9,11,4,0,0,7,48,14,0,0,34,0,0,0,0,0,,,,,,4,2,0,0,2,4,1,0,2,1,74,26,0,1,47,41,0,3,82,130,0,0,0,0,0,10,4,0,0,6,10,3,0,0,7,13,3,1,0,9,44,17,1,0,26,0,0,0,0,0,,,,,,11,7,0,0,4,1,0,0,0,1,85,43,0,0,42,60,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00325800,Duquesne University,2024,508,27,0,19,19,0,9,74,423,,11,238,9,0,10,9,0,2,30,204,,4,267,18,0,8,10,0,7,43,217,,7,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,0,0,0,2,169,5,0,11,8,0,1,25,139,,5,0,0,0,0,4,0,1,6,2,0,0,6,2,0,0,3,9,0,1,15,0,0,0,0,,,,,1,0,0,0,2,0,0,3,66,0,1,72,77,0,2,90,160,0,0,0,0,0,4,2,0,0,2,5,3,0,0,2,12,4,0,0,8,24,9,0,0,15,0,0,0,0,0,,,,,,3,0,0,0,3,2,1,0,0,1,134,61,0,0,73,71,0,0,89,161,0,0,0,0,0,2,2,0,0,0,6,4,0,0,2,10,3,0,0,7,23,10,0,0,13,0,0,0,0,0,,,,,,5,1,0,0,4,4,1,0,0,3,134,71,0,1,62,82,0,1,78,18,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,16,6,0,0,10,8,0,0,10
00331301,Widener University-Delaware,2024,684,66,1,20,93,0,20,200,456,,28,321,29,1,8,32,0,12,82,219,,20,363,37,0,12,61,0,8,118,237,,8,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,258,26,0,6,48,0,10,90,155,,13,0,0,0,0,2,0,0,4,17,0,0,31,12,0,0,14,38,0,0,52,0,0,0,0,,,,,7,0,0,3,8,0,0,5,70,0,0,85,116,0,0,142,191,0,0,0,0,0,8,4,0,0,4,19,7,0,0,12,17,7,0,0,10,47,20,0,0,27,0,0,0,0,0,,,,,,3,2,0,0,1,9,7,0,0,2,135,71,0,0,64,98,0,0,93,200,0,0,0,0,0,6,2,0,0,4,20,7,0,0,13,18,7,0,0,11,51,19,0,0,32,0,0,0,0,0,,,,,,7,3,0,0,4,5,4,0,0,1,144,70,0,0,74,93,0,0,107,35,1,1,0,0,0,0,0,0,0,0,6,1,0,0,5,5,3,0,0,2,12,5,0,0,7,0,0,0,0,0,,,,,,0,0,0,0,0,1,1,0,0,0,22,8,0,0,14,14,0,0,21
00331302,Widener Commonwealth,2024,401,50,3,32,46,0,0,131,259,,11,152,18,1,10,9,0,0,38,108,,6,243,32,2,22,37,0,0,93,146,,4,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,3,2,168,19,2,16,26,0,0,63,99,,6,1,0,0,1,4,0,0,12,1,0,0,25,7,0,0,12,13,0,0,50,0,0,0,0,,,,,0,0,0,0,4,0,0,2,43,1,2,53,60,1,2,105,113,0,0,0,0,0,7,2,0,0,5,10,5,0,0,5,13,4,0,0,9,30,11,0,0,19,0,0,0,0,0,,,,,,0,0,0,0,0,4,2,0,1,1,79,33,2,0,44,46,2,1,64,104,1,0,0,0,1,9,4,0,0,5,9,3,0,0,6,16,6,0,0,10,35,13,0,0,22,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,0,1,68,27,0,0,41,40,0,0,64,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,3,1,0,0,2,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,13,5,0,0,8,6,0,0,10
00332900,Pennsylvania State University-Penn State Law,2024,385,42,0,33,22,0,9,106,268,,11,167,17,0,11,7,0,4,39,121,,7,215,25,0,22,15,0,5,67,144,,4,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,130,9,0,12,5,0,5,31,95,,4,0,0,0,0,4,0,0,8,2,0,0,3,3,0,0,6,11,0,0,20,0,0,0,0,,,,,2,0,0,3,4,0,0,0,48,0,0,47,63,0,0,67,124,0,0,0,0,0,10,4,0,0,6,9,3,0,0,6,14,4,0,0,10,34,12,0,0,22,0,0,0,0,0,,,,,,1,1,0,0,0,4,2,0,0,2,86,34,2,0,50,48,2,0,74,131,0,0,0,0,0,11,3,0,0,8,8,2,0,0,6,19,10,0,0,9,41,16,0,0,25,0,0,0,0,0,,,,,,3,1,0,0,2,3,1,0,0,2,87,39,1,0,47,56,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00332922,Pennsylvania State University,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00332923,Pennsylvania State University-Dickinson School of Law,2024,304,33,1,37,35,0,11,117,169,,18,125,12,0,10,9,0,4,35,80,,10,168,20,1,27,26,0,6,80,81,,7,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,,,1,0,8,0,107,10,0,15,8,0,4,37,62,,8,0,0,0,0,5,0,0,10,0,0,0,8,7,0,0,3,14,0,0,23,0,0,0,0,,,,,2,0,0,2,3,0,0,5,21,3,0,38,38,3,0,66,101,1,0,0,0,1,14,3,0,0,11,11,5,0,0,6,14,2,0,0,12,45,12,1,0,32,0,0,0,0,0,,,,,,5,2,1,0,2,3,2,0,0,1,53,31,2,0,20,45,3,0,53,96,0,0,0,0,0,8,2,0,0,6,16,4,0,0,12,9,3,1,0,5,35,9,1,0,25,0,0,0,0,0,,,,,,2,0,0,0,2,7,5,1,0,1,54,28,3,0,23,42,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00337101,Temple University,2024,649,71,0,92,59,1,22,245,394,,10,302,29,0,37,20,0,6,92,207,,3,327,40,0,52,38,1,15,146,175,,6,,,,,,,,,,,,,,,,,,,,,,,14,6,0,0,2,1,1,0,2,0,6,1,0,0,1,0,,,1,0,7,5,221,29,0,23,18,0,13,83,134,,4,0,0,0,0,9,1,0,13,4,1,0,13,10,0,0,19,25,3,0,55,0,0,0,0,,,,,2,1,0,10,2,0,0,2,70,4,0,60,97,7,0,117,206,0,0,0,0,0,30,13,0,1,16,22,9,0,0,13,21,6,2,0,13,77,30,2,1,44,0,0,0,0,0,,,,,,4,2,0,0,2,5,1,1,0,3,124,70,1,4,49,101,4,5,96,199,0,0,0,0,0,36,13,1,0,22,16,7,0,0,9,20,13,0,0,7,77,35,1,0,41,1,0,0,0,1,,,,,,4,2,0,0,2,0,0,0,0,0,122,60,2,1,59,95,3,1,100,23,0,0,0,0,0,3,2,0,0,1,3,0,0,0,3,1,0,0,0,1,8,2,0,0,6,0,0,0,0,0,,,,,,1,0,0,0,1,1,0,0,0,1,14,7,0,0,7,9,0,0,14
00337800,University of Pennsylvania,2024,759,83,1,167,67,4,41,363,374,,22,330,42,1,47,25,1,23,139,182,,9,396,38,0,109,40,3,17,207,176,,13,,,,,,,,,,,,,,,,,,,,,,,13,20,0,0,2,9,0,2,2,1,5,12,0,0,1,0,,,0,0,8,8,251,21,0,63,20,3,7,114,132,,5,0,0,0,0,15,1,8,39,6,0,2,12,10,0,1,10,34,2,11,67,0,0,0,3,,,,,3,1,0,3,2,0,0,3,66,3,7,56,102,5,18,126,256,0,0,0,0,0,48,16,0,1,31,22,10,0,0,12,31,16,1,0,14,123,53,1,1,68,0,0,0,0,0,,,,,,22,11,0,0,11,11,4,0,0,7,122,59,3,1,59,116,4,2,134,252,1,1,0,0,0,56,16,1,0,39,25,9,0,0,16,31,16,1,0,14,126,52,2,0,72,1,0,0,0,0,,,,,,12,9,0,0,3,6,3,0,0,3,120,57,2,0,61,112,4,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00337900,University of Pittsburgh,2024,373,34,0,23,19,0,17,93,276,,4,181,17,0,7,6,0,5,35,143,,3,189,16,0,15,13,0,12,56,132,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,,,0,0,1,0,136,15,0,7,6,0,3,31,103,,2,0,0,0,0,5,0,0,2,3,0,0,3,7,1,0,7,16,1,0,14,0,0,0,0,,,,,1,0,0,2,1,0,0,1,44,1,0,58,61,2,0,73,116,0,0,0,0,0,11,2,0,1,8,6,2,0,0,4,8,5,0,0,3,32,10,0,1,21,0,0,0,0,0,,,,,,7,1,0,0,6,2,2,0,0,0,82,42,0,0,40,54,0,1,61,121,0,0,0,0,0,5,0,0,0,5,7,1,0,0,6,11,5,0,0,6,30,9,0,0,21,0,0,0,0,0,,,,,,7,3,0,0,4,0,0,0,0,0,91,57,0,0,34,66,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00338801,Villanova University,2024,555,49,1,41,26,0,18,135,409,,11,235,19,1,13,7,0,9,49,182,,4,318,30,0,28,19,0,9,86,225,,7,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,214,16,0,16,4,0,9,45,166,,3,0,0,0,0,3,0,0,13,2,0,0,2,6,0,0,10,16,0,0,29,0,0,0,0,,,,,5,0,0,4,1,0,0,2,73,0,0,93,90,0,0,124,161,0,0,0,0,0,16,6,0,0,10,10,1,0,0,9,13,5,0,0,8,42,14,0,0,28,0,0,0,0,0,,,,,,3,2,0,0,1,6,3,0,0,3,113,55,0,2,56,72,0,2,87,180,1,1,0,0,0,9,4,0,0,5,12,4,0,0,8,20,8,0,0,12,48,19,0,0,29,0,0,0,0,0,,,,,,6,2,0,0,4,2,0,0,0,2,130,54,0,0,76,73,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00341001,Roger Williams University,2024,480,69,1,14,33,0,9,126,339,,15,184,24,0,5,11,0,5,45,132,,7,293,45,1,9,22,0,4,81,204,,8,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,165,25,0,4,12,0,3,44,112,,9,0,0,0,0,1,0,0,3,3,0,0,9,10,0,0,15,16,0,0,28,0,0,0,0,,,,,2,0,0,1,4,0,0,5,50,2,0,60,70,2,0,93,154,0,0,0,0,0,6,2,0,0,4,10,5,0,0,5,19,4,0,0,15,41,14,0,0,27,0,0,0,0,0,,,,,,6,3,0,0,3,3,2,0,0,1,110,38,1,0,71,54,1,0,99,161,1,0,0,0,1,4,2,0,0,2,11,3,0,0,8,25,10,0,0,15,41,15,0,0,26,0,0,0,0,0,,,,,,0,0,0,0,0,3,1,0,0,2,117,44,0,0,73,60,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00344800,University of South Carolina,2024,628,37,1,10,40,0,24,112,486,,30,312,16,1,6,20,0,14,57,234,,21,315,21,0,4,20,0,10,55,251,,9,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,231,13,0,4,11,0,14,42,176,,13,0,0,0,0,2,0,0,2,8,0,0,3,6,0,0,7,23,0,0,19,0,0,0,0,,,,,7,0,0,7,10,0,0,3,87,0,0,89,120,0,0,111,203,1,1,0,0,0,3,3,0,0,0,13,4,0,0,9,12,6,0,0,6,34,16,0,0,18,0,0,0,0,0,,,,,,5,2,0,0,3,6,5,0,0,1,163,83,1,0,79,104,1,0,98,194,0,0,0,0,0,3,1,0,0,2,16,8,0,0,8,12,4,0,0,8,36,18,0,0,18,0,0,0,0,0,,,,,,5,5,0,0,0,11,6,0,0,5,147,64,0,0,83,88,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
